"","feature","coef_mean"
"1","min_press_sea",0.000937763358947232
"2","mean_press_sea",0.202283285646306
"3","mean_hum",0.692928314669438
"4","min_hum",-0.365122998430745
"5","total_preci",0.23807140663479
"6","hourly_max_preci",-0.129493894359774
"7","total_snowfall",-0.239654840357491
"8","sun_hour",-0.00333697191183254
"9","mean_temp",-2.29600149150651
"10","max_temp",-0.995391674454547
"11","min_temp",-0.957829163840352
"12","mean_wind_speed",0.441010187269043
